,Survey_ID,black,native,asian,hawaiian,other_race,unsure_race,latinx,fst5,snd5,trd5,age_18-25,age_26-35,age_36-45,age_46-55,age_56-65,age_66+,age_Under 18,gender_Gender non-conforming or non-binary or other,gender_Man,gender_Prefer not to say,gender_Woman
1402,3840,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1403,3846,0,1,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1406,3851,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1410,3871,0,0,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,0,1,0
1413,3874,0,0,0,0,1,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1416,3883,0,0,1,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1422,3898,1,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1425,3902,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1429,3908,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1436,3917,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1437,3918,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1445,3931,1,0,0,0,1,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1448,3939,1,1,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1449,3940,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1454,3948,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1461,3960,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1462,3962,0,1,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1463,3963,0,0,0,0,0,1,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1464,3970,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1465,3972,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1466,3973,0,1,0,0,0,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1470,3981,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1471,3982,0,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1473,3986,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1474,3989,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1475,3996,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1478,4008,0,0,1,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1479,4011,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1480,4012,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1481,4013,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1484,4018,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1485,4022,1,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1488,4027,0,1,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,0,1,0
1491,4036,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1492,4037,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1495,4050,0,0,0,0,1,1,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1497,4055,1,1,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1500,4062,1,1,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,1,0,0,0
1501,4063,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1502,4064,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
1506,4072,1,0,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1508,4078,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1511,4088,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1512,4089,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1513,4091,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1518,4099,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1525,4111,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1528,4116,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1530,4119,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1532,4129,1,1,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1533,4132,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1534,4135,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1547,4161,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1555,4175,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1558,4185,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1560,4189,0,1,0,0,1,0,0,False,False,True,0,0,0,0,0,1,0,0,1,0,0
1562,4196,1,0,0,0,0,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1563,4197,0,0,0,0,1,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1564,4203,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1565,4205,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1566,4207,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1567,4208,0,0,0,0,0,1,0,False,False,True,1,0,0,0,0,0,0,0,0,1,0
1573,4220,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1574,4221,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1575,4228,0,1,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1576,4232,1,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1580,4244,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1585,4251,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1586,4253,0,1,1,0,0,1,0,False,True,False,0,0,1,0,0,0,0,0,0,1,0
1587,4254,1,0,0,0,1,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1592,4262,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1595,4272,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1596,4274,0,1,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1597,4277,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1598,4278,1,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,0,1,0
1599,4279,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1601,4292,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1610,4312,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1611,4314,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1621,4335,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1629,4357,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1630,4360,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1631,4361,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1632,4363,1,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1635,4372,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1639,4388,0,1,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1642,4391,0,1,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1644,4399,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1649,4409,1,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1652,4419,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1655,4430,0,1,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1659,4435,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1661,4439,1,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1664,4445,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1665,4447,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1666,4457,1,1,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1669,4462,1,0,0,0,1,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1670,4464,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1671,4465,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1672,4466,0,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1677,4480,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1680,4485,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1682,4493,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1683,4495,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1687,4502,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1688,4503,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1691,4509,0,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,0,0,1
1692,4511,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1694,4515,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1695,4518,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1696,4519,0,1,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1698,4524,0,0,1,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1699,4526,0,0,0,0,1,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
1701,4530,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1702,4533,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1703,4534,0,0,0,0,1,0,1,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1706,4537,1,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1707,4540,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1710,4549,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1711,4550,0,1,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1716,4566,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1718,4570,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1721,4586,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1723,4590,0,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1727,4596,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1728,4601,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1729,4603,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1730,4604,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1732,4608,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1733,4612,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1736,4620,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1739,4626,0,0,0,0,0,1,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1745,4641,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1746,4646,0,0,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1750,4654,0,1,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1752,4660,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1753,4664,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1755,4667,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1757,4681,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1759,4686,1,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1761,4689,0,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1763,4692,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1764,4693,0,0,1,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1767,4700,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1769,4706,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1770,4707,0,0,1,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1771,4708,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1772,4710,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1773,4717,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1775,4724,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1778,4727,0,1,0,0,1,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1780,4738,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1781,4740,1,1,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1782,4751,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1783,4753,0,1,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1784,4758,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1785,4759,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1789,4768,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1791,4773,1,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1793,4775,0,1,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1795,4779,1,0,0,0,0,1,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1796,4782,0,1,0,0,1,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1797,4783,0,0,0,0,0,1,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1801,4793,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1805,4802,0,0,0,0,1,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1807,4806,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1809,4821,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1818,4845,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1820,4847,1,0,0,0,1,1,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1821,4848,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1822,4851,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
1825,4857,0,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1827,4860,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1828,4872,0,0,0,0,1,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1833,4882,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1835,4884,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1838,4887,0,1,0,0,0,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1839,4888,0,0,0,0,0,1,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1841,4893,1,0,0,1,0,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1843,4895,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1844,4896,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1845,4898,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1852,4915,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1854,4918,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1855,4919,0,1,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1856,4928,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1858,4933,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1864,4952,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1865,4954,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1866,4956,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1870,4963,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1873,4969,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1875,4979,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1876,4980,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1879,4985,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1887,4998,1,1,0,0,1,1,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1888,5001,1,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1892,5006,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,0,1,0
1893,5011,1,1,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1896,5018,1,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1898,5021,0,0,0,0,1,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1902,5029,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1904,5031,1,0,0,0,0,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1908,5035,0,0,0,0,0,1,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1909,5038,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,0,1,0
1910,5040,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1912,5042,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1913,5045,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1914,5049,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1916,5057,0,0,0,0,0,1,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
1918,5060,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1919,5061,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1923,5082,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
1949,5146,0,1,0,0,1,0,0,True,False,False,0,0,0,0,0,1,0,0,1,0,0
1951,5150,1,0,0,0,0,0,0,False,False,True,0,0,0,0,0,1,0,0,1,0,0
1952,5152,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1953,5158,0,1,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1955,5164,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1957,5171,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1961,5190,0,0,0,0,1,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1963,5194,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1964,5195,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1965,5202,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1968,5213,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1971,5223,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1975,5236,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1976,5239,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1978,5246,0,0,0,0,1,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1981,5251,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1984,5256,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1986,5259,1,0,0,0,0,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1987,5274,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,0,1,0
1988,5277,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1999,5302,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2005,5327,0,0,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2010,5343,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2011,5346,0,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2016,5366,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2018,5370,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2020,5373,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2022,5382,0,1,0,0,0,0,1,False,False,False,0,0,0,0,0,0,1,0,1,0,0
2023,5388,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2029,5421,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2030,5424,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2032,5426,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2034,5429,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2038,5436,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2039,5437,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2046,5450,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2049,5454,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2050,5458,0,1,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2055,5467,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2057,5485,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2061,5493,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2065,5507,0,1,0,0,0,1,0,True,False,False,0,0,0,0,0,1,0,0,1,0,0
2069,5521,0,0,0,0,1,0,1,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2071,5526,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2072,5529,0,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2075,5535,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,0,0,1
2078,5542,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2081,5554,0,1,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2084,5557,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
2088,5573,0,1,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2091,5582,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2092,5584,1,0,0,0,1,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2093,5588,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
2094,5589,0,1,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2097,5601,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,0,0,1
2103,5623,0,1,0,0,0,0,1,True,False,False,0,0,0,0,0,0,1,0,1,0,0
2108,5644,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2109,5649,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
2111,5651,0,0,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,0,0,1
2112,5653,0,1,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2117,5665,0,0,0,0,1,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2119,5672,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2120,5675,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
2124,5681,0,1,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
2125,5683,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2126,5685,0,0,1,0,0,0,1,False,False,True,0,0,0,1,0,0,0,0,0,0,1
2127,5687,0,1,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2134,5720,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2138,5727,1,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2140,5747,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,0,0,1
2143,5765,1,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2148,5778,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2151,5788,0,0,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2152,5789,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2156,5807,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
